Field Name,Description,Data Type,Notes
Table: user_listening_data,,,
listen_id,Unique identifier for each listening session.,Integer,Primary Key for Listening Data.
user_id,Anonymized identifier for the user.,String,
track_id,Unique identifier for the track listened to.,String,
artist_name,The artist of the track.,String,
duration_ms,The length of the track in milliseconds.,Integer,
engagement_score,A proxy for user engagement (e.g., likes).,Float,Range 0.0 to 1.0
genre_tag,A genre tag assigned to the track.,String,Can be user-generated or platform-assigned.

Table: licensed_catalog_data,,,
content_id,Unique identifier for licensed content.,String,Primary Key for licensed catalog.
artist_name,The name of the artist.,String,
album_title,The title of the album or single.,String,
is_licensed,Binary indicator (1 = licensed).,Boolean,Key field for identifying gaps.
